ID,item_cnt_month
70541,0.13144818
70542,0.059101254
70543,0.49446997
70544,0.18437433
70545,0.059101254
70546,0.043838143
70547,0.037742704
70548,0.059101254
70549,0.059101254
70550,0.24400449
70551,0.06399971
70552,0.29817343
70553,0.059101254
70554,0.1327618
70555,0.08456966
70556,0.07289109
70557,0.11972931
70558,0.06251341
70559,0.059101254
70560,0.059101254
70561,0.24400449
70562,0.06900701
70563,0.22989109
70564,0.06989488
70565,0.0127620995
70566,0.08164084
70567,0.10665077
70568,0.1828874
70569,0.16053209
70570,0.07867584
70571,0.12321383
70572,0.066409916
70573,0.9799044
70574,0.24400449
70575,0.19322193
70576,0.24400449
70577,0.059101254
70578,0.18014991
70579,0.058538795
70580,0.05698809
70581,0.24400449
70582,0.24400449
70583,0.06399971
70584,0.24400449
70585,0.06903529
70586,0.06261873
70587,0.24400449
70588,0.24400449
70589,0.06397143
70590,0.16037533
70591,0.052285284
70592,0.057745248
70593,0.062615424
70594,0.06416711
70595,0.028194904
70596,0.045725286
70597,0.09388238
70598,0.004802227
70599,0.028194904
70600,0.027141243
70601,0.043002278
70602,0.01785186
70603,0.0381321
70604,0.028194904
70605,0.03180802
70606,0.047798723
70607,0.047798723
70608,0.04085511
70609,0.054773092
70610,0.028194904
70611,0.14953688
70612,0.07193637
70613,0.17122227
70614,0.07350102
70615,0.07350102
70616,0.0381321
70617,0.11364436
70618,0.0
70619,0.014791459
70620,0.24400449
70621,0.0381321
70622,0.043002278
70623,0.03546503
70624,0.08788708
70625,0.24400449
70626,0.0041058958
70627,0.0075891316
70628,0.0
70629,0.0
70630,0.0
70631,0.047798723
70632,0.014791459
70633,0.047798723
70634,0.14953688
70635,0.14953688
70636,0.047798723
70637,0.047798723
70638,0.047798723
70639,0.03180802
70640,0.03546503
70641,0.0381321
70642,0.14953688
70643,0.24400449
70644,0.06251341
70645,0.03546503
70646,0.07350102
70647,0.0381321
70648,0.07350102
70649,0.054773092
70650,0.0381321
70651,0.0025037825
70652,0.11364436
70653,0.1001651
70654,0.0381321
70655,0.047798723
70656,0.21900964
70657,0.01785186
70658,0.028194904
70659,0.015218079
70660,0.014791459
70661,0.0381321
70662,0.11364436
70663,0.1001651
70664,0.043002278
70665,0.06958559
70666,0.019909054
70667,0.0381321
70668,0.0075891316
70669,0.040540904
70670,0.0381321
70671,0.03692779
70672,0.03650567
70673,0.1001651
70674,0.045310616
70675,0.043002278
70676,0.047798723
70677,0.035670727
70678,0.035670727
70679,0.11364436
70680,0.11364436
70681,0.0381321
70682,0.040540904
70683,0.0381321
70684,0.11364436
70685,0.1001651
70686,0.1001651
70687,0.1001651
70688,0.07350102
70689,0.057348877
70690,0.040540904
70691,0.035584748
70692,0.051374912
70693,0.040540904
70694,0.045505106
70695,0.03249526
70696,0.11364436
70697,0.0
70698,0.11364436
70699,0.11364436
70700,0.07350102
70701,0.051374912
70702,0.014791459
70703,0.11364436
70704,0.014791459
70705,0.0381321
70706,0.0381321
70707,0.11364436
70708,0.047798723
70709,0.11364436
70710,0.06129971
70711,0.03180802
70712,0.0381321
70713,0.0381321
70714,0.11364436
70715,0.043002278
70716,0.11364436
70717,0.0381321
70718,0.0381321
70719,0.028194904
70720,0.0381321
70721,0.11364436
70722,0.047798723
70723,0.11364436
70724,0.11364436
70725,0.11364436
70726,0.047798723
70727,0.06413683
70728,0.0
70729,0.047798723
70730,0.06251341
70731,0.0381321
70732,0.013499916
70733,0.06251341
70734,0.14953688
70735,0.13605762
70736,0.07350102
70737,0.07350102
70738,0.14953688
70739,0.13605762
70740,0.0
70741,0.13605762
70742,0.03546503
70743,0.021416098
70744,0.014791459
70745,0.0381321
70746,0.047798723
70747,0.088869214
70748,0.047798723
70749,0.0381321
70750,0.14953688
70751,0.034096867
70752,0.14953688
70753,0.14953688
70754,0.047798723
70755,0.051650703
70756,0.059101254
70757,0.0688732
70758,0.093060166
70759,0.0381321
70760,0.014791459
70761,0.047798723
70762,0.05811873
70763,0.06845865
70764,0.07350102
70765,0.028740317
70766,0.0381321
70767,0.045725286
70768,0.14953688
70769,0.14953688
70770,0.0381321
70771,0.0381321
70772,0.0381321
70773,0.047798723
70774,0.047798723
70775,0.047798723
70776,0.0381321
70777,0.03416732
70778,0.0381321
70779,0.014791459
70780,0.08941749
70781,0.047798723
70782,0.14041513
70783,0.04085511
70784,0.028194904
70785,0.035584748
70786,0.031635493
70787,0.13605762
70788,0.0381321
70789,0.014791459
70790,0.014791459
70791,0.14953688
70792,0.004802227
70793,0.13605762
70794,0.047798723
70795,0.14953688
70796,0.14953688
70797,0.047798723
70798,0.14953688
70799,0.13605762
70800,0.13605762
70801,0.038967043
70802,0.04033521
70803,0.0
70804,0.004802227
70805,0.014791459
70806,0.041925192
70807,0.047798723
70808,0.0381321
70809,0.06845865
70810,0.02914095
70811,0.13605762
70812,0.13605762
70813,0.14953688
70814,0.06416711
70815,0.0381321
70816,0.13605762
70817,0.13605762
70818,0.13605762
70819,0.13605762
70820,0.13605762
70821,0.03866589
70822,0.11364436
70823,0.043350756
70824,0.041925192
70825,0.070014834
70826,0.0381321
70827,0.0381321
70828,0.07533294
70829,0.041925192
70830,0.047798723
70831,0.07533294
70832,0.043002278
70833,0.0381321
70834,0.24563286
70835,0.070014834
70836,0.070014834
70837,0.0
70838,0.070014834
70839,0.070014834
70840,0.04679537
70841,0.070014834
70842,0.070014834
70843,0.070014834
70844,0.070014834
70845,0.070014834
70846,0.070014834
70847,0.070014834
70848,0.070014834
70849,0.070014834
70850,0.043350756
70851,0.035584748
70852,0.070014834
70853,0.035584748
70854,0.035584748
70855,0.070014834
70856,0.16980058
70857,0.16980058
70858,0.16980058
70859,0.16980058
70860,0.16980058
70861,0.16980058
70862,0.16980058
70863,0.02489084
70864,0.08788708
70865,0.07533294
70866,3.2246113e-05
70867,0.047798723
70868,0.0381321
70869,0.07533294
70870,0.07533294
70871,0.07533294
70872,0.070014834
70873,0.070014834
70874,0.070014834
70875,0.035584748
70876,0.035670727
70877,0.070014834
70878,0.0381321
70879,0.070014834
70880,0.070014834
70881,0.070014834
70882,0.070014834
70883,3.2246113e-05
70884,0.0
70885,0.0006842911
70886,0.0
70887,0.0
70888,0.07533294
70889,0.07533294
70890,0.047798723
70891,0.043350756
70892,0.043350756
70893,0.10234767
70894,0.0041058958
70895,0.03546503
70896,0.06251341
70897,0.06251341
70898,0.041925192
70899,0.052779227
70900,0.035584748
70901,0.070014834
70902,0.035584748
70903,0.070014834
70904,0.070014834
70905,0.027197182
70906,0.0
70907,0.06399971
70908,0.06251341
70909,0.06397143
70910,0.088069856
70911,0.06251341
70912,0.06251341
70913,0.027141243
70914,0.09482971
70915,0.047798723
70916,0.0
70917,0.08120987
70918,0.06695181
70919,0.07992107
70920,0.029864252
70921,0.03180802
70922,0.0381321
70923,0.015954763
70924,0.0676319
70925,0.0
70926,0.047798723
70927,0.09482971
70928,0.0
70929,0.09482971
70930,0.0381321
70931,0.0676319
70932,0.029864252
70933,0.0381321
70934,0.04085511
70935,0.047798723
70936,0.0381321
70937,0.0381321
70938,0.0381321
70939,0.015622228
70940,0.0381321
70941,0.022540033
70942,0.11364436
70943,0.11364436
70944,0.047798723
70945,0.11364436
70946,0.11364436
70947,0.057063073
70948,0.03818804
70949,0.04179606
70950,0.0381321
70951,0.035670727
70952,0.07350102
70953,0.1001651
70954,0.047798723
70955,0.09476191
70956,0.10002765
70957,0.02914095
70958,0.047798723
70959,0.05804521
70960,0.035584748
70961,0.051374912
70962,0.07350102
70963,0.035670727
70964,0.035584748
70965,0.07350102
70966,0.031635493
70967,0.07350102
70968,0.1001651
70969,0.035670727
70970,0.07350102
70971,0.07533294
70972,0.047798723
70973,0.07533294
70974,0.043002278
70975,0.0
70976,0.0
70977,0.07533294
70978,0.048837304
70979,0.0
70980,3.2246113e-05
70981,0.0381321
70982,3.2246113e-05
70983,0.0381321
70984,0.043002278
70985,0.047798723
70986,0.0381321
70987,0.047798723
70988,0.047798723
70989,0.07533294
70990,3.2246113e-05
70991,3.2246113e-05
70992,3.2246113e-05
70993,3.2246113e-05
70994,0.014252484
70995,0.028194904
70996,0.07533294
70997,0.07533294
70998,0.027141243
70999,0.103895694
71000,0.047798723
71001,0.043002278
71002,0.103895694
71003,0.07533294
71004,0.0
71005,0.07533294
71006,0.07533294
71007,0.21096155
71008,0.028194904
71009,0.047798723
71010,0.07533294
71011,0.0
71012,0.047798723
71013,0.07533294
71014,0.073379606
71015,0.0381321
71016,0.03857106
71017,0.07533294
71018,0.047798723
71019,0.07533294
71020,0.07533294
71021,0.0381321
71022,0.07533294
71023,0.07533294
71024,0.07533294
71025,0.07533294
71026,0.05811873
71027,0.035670727
71028,0.035670727
71029,0.035670727
71030,0.035670727
71031,0.043350756
71032,0.035670727
71033,0.035584748
71034,0.035670727
71035,0.047798723
71036,0.06399971
71037,0.09238958
71038,0.24400449
71039,0.12684321
71040,0.059101254
71041,0.051650703
71042,0.059101254
71043,0.07390547
71044,0.10983318
71045,0.06397143
71046,0.080263525
71047,0.09926984
71048,0.059101254
71049,0.06399971
71050,0.069242
71051,0.059101254
71052,0.04929027
71053,0.07586846
71054,0.059101254
71055,0.06413683
71056,0.06397143
71057,0.24400449
71058,0.29817343
71059,0.17044926
71060,0.08164084
71061,0.09835863
71062,0.0849303
71063,0.9525119
71064,0.24400449
71065,0.09883094
71066,0.21900964
71067,0.21900964
71068,0.1278806
71069,0.10615277
71070,0.05698809
71071,0.09150946
71072,0.066409916
71073,0.06903529
71074,0.066409916
71075,0.06399971
71076,0.06886989
71077,0.070785135
71078,0.07673207
71079,0.057745248
71080,0.06399971
71081,0.08622539
71082,0.06420642
71083,0.059101254
71084,0.06399971
71085,0.1828874
71086,0.10925907
71087,0.06399971
71088,0.059101254
71089,0.059101254
71090,0.059101254
71091,0.24400449
71092,0.15679508
71093,0.0734981
71094,0.24400449
71095,0.06251341
71096,0.06251341
71097,0.09436709
71098,0.2694947
71099,0.062568575
71100,0.24400449
71101,0.24400449
71102,0.15990314
71103,0.08456966
71104,0.24400449
71105,0.057745248
71106,0.20104715
71107,0.10925907
71108,0.09761903
71109,0.11378777
71110,0.06251341
71111,0.066409916
71112,0.06251341
71113,0.082285106
71114,0.094499856
71115,0.98076856
71116,0.051650703
71117,0.08720958
71118,0.06251341
71119,0.24400449
71120,0.10925907
71121,0.06251341
71122,0.114072144
71123,0.09926984
71124,0.06251341
71125,0.06399971
71126,0.085299104
71127,0.06251341
71128,0.1293832
71129,0.11160609
71130,0.00643304
71131,0.24400449
71132,0.2362068
71133,0.24400449
71134,0.20104715
71135,0.062615424
71136,0.20104715
71137,0.20104715
71138,0.24400449
71139,0.24400449
71140,0.116217166
71141,0.24400449
71142,0.06251341
71143,0.056420684
71144,0.06456846
71145,0.06754899
71146,0.24400449
71147,0.24400449
71148,0.24400449
71149,1.0449432
71150,0.208112
71151,0.061858267
71152,0.069551796
71153,0.064605206
71154,0.06251341
71155,0.2362068
71156,0.04825005
71157,0.088069856
71158,0.062615424
71159,0.054961085
71160,0.060468256
71161,0.06420642
71162,0.06420642
71163,0.059101254
71164,0.057745248
71165,0.060468256
71166,0.06251341
71167,0.057745248
71168,0.20104715
71169,0.07400906
71170,0.043838143
71171,0.06399971
71172,0.24400449
71173,0.12422606
71174,0.07390547
71175,0.24400449
71176,0.06399971
71177,0.06420642
71178,0.06251341
71179,0.14117339
71180,0.06399971
71181,0.06397143
71182,0.0849303
71183,0.06399971
71184,0.059101254
71185,0.059101254
71186,0.24400449
71187,0.059101254
71188,0.066409916
71189,0.057745248
71190,0.059101254
71191,0.24400449
71192,0.059101254
71193,0.1828874
71194,0.059101254
71195,0.059101254
71196,0.24400449
71197,0.24400449
71198,0.059101254
71199,0.07390547
71200,0.1828874
71201,0.062615424
71202,0.24400449
71203,0.06420642
71204,0.20104715
71205,0.07400906
71206,0.10925907
71207,0.10984543
71208,0.10925907
71209,0.12321383
71210,0.059101254
71211,0.05284679
71212,0.24400449
71213,0.06251341
71214,0.14943457
71215,0.057745248
71216,0.057745248
71217,0.06251341
71218,0.24400449
71219,0.06413683
71220,0.06413683
71221,0.059101254
71222,0.06399971
71223,0.24400449
71224,0.06399971
71225,0.24400449
71226,0.06399971
71227,0.39921948
71228,0.059005618
71229,0.24400449
71230,0.24400449
71231,0.20104715
71232,0.06397143
71233,0.07247648
71234,0.10925907
71235,0.059101254
71236,0.10925907
71237,0.10925907
71238,0.2362068
71239,0.13889456
71240,0.09161043
71241,0.9799044
71242,0.20104715
71243,0.21405718
71244,0.07289109
71245,0.057745248
71246,0.108863294
71247,0.066409916
71248,0.1828874
71249,0.1828874
71250,0.066409916
71251,0.066409916
71252,0.066409916
71253,0.1828874
71254,0.066409916
71255,0.066409916
71256,0.066409916
71257,0.08137691
71258,0.06251341
71259,0.20104715
71260,0.08456966
71261,0.20104715
71262,0.057745248
71263,0.057745248
71264,0.06399971
71265,0.127527
71266,0.057745248
71267,0.1828874
71268,0.10711017
71269,0.06399971
71270,0.10925907
71271,0.06251341
71272,0.18297422
71273,0.06251341
71274,0.1828874
71275,0.1828874
71276,0.1828874
71277,0.082031846
71278,0.10145795
71279,0.10868347
71280,0.05208963
71281,0.059101254
71282,0.06397143
71283,0.16980058
71284,0.16980058
71285,0.16980058
71286,0.16980058
71287,0.059101254
71288,0.06251341
71289,0.14699489
71290,0.12274411
71291,0.066409916
71292,0.05841866
71293,0.24400449
71294,0.10925907
71295,0.10925907
71296,0.10925907
71297,0.08456966
71298,0.16642731
71299,0.10729465
71300,0.24400449
71301,0.10925907
71302,0.24400449
71303,0.053710014
71304,0.062615424
71305,0.06251341
71306,0.46401426
71307,0.09926984
71308,0.06399971
71309,0.24400449
71310,0.08622539
71311,0.06754899
71312,0.24400449
71313,0.24400449
71314,0.24400449
71315,0.05284679
71316,0.24400449
71317,0.10925907
71318,0.057745248
71319,0.24400449
71320,0.069242
71321,0.10925907
71322,0.24400449
71323,0.17710891
71324,0.057951957
71325,0.08456966
71326,0.059101254
71327,0.059101254
71328,0.080263525
71329,0.24400449
71330,0.24400449
71331,0.06397143
71332,0.057745248
71333,0.06251341
71334,0.059101254
71335,0.06413683
71336,0.06399971
71337,0.077658355
71338,0.06251341
71339,0.24400449
71340,0.057745248
71341,0.15180829
71342,0.06251341
71343,0.24400449
71344,0.06251341
71345,0.24400449
71346,0.082031846
71347,0.06399971
71348,0.08456966
71349,0.08456966
71350,0.20031428
71351,0.22988912
71352,0.08164084
71353,0.086511016
71354,0.24400449
71355,0.06251341
71356,0.94287086
71357,0.062615424
71358,0.14108321
71359,0.05284679
71360,0.06251341
71361,0.07533294
71362,0.07289109
71363,0.06251341
71364,0.24400449
71365,0.24400449
71366,0.12684321
71367,0.24400449
71368,0.06399971
71369,0.059698284
71370,0.06251341
71371,0.8522862
71372,0.24400449
71373,0.1828874
71374,0.069551796
71375,0.113506556
71376,0.24400449
71377,0.06903529
71378,0.24400449
71379,0.8459084
71380,0.24400449
71381,0.057745248
71382,0.17945147
71383,0.24400449
71384,0.06251341
71385,0.24400449
71386,0.07914555
71387,0.05698809
71388,0.06886989
71389,0.11972931
71390,0.06399971
71391,0.05208963
71392,0.05208963
71393,0.08905199
71394,0.062615424
71395,0.06399971
71396,0.059101254
71397,0.17192572
71398,0.06399971
71399,0.06533843
71400,0.69758713
71401,0.208112
71402,0.69445705
71403,0.5868944
71404,1.540531
71405,0.7210058
71406,2.5390005
71407,0.15166548
71408,0.93313265
71409,1.0608864
71410,5.5983653
71411,0.24892512
71412,0.14482614
71413,0.59915715
71414,0.92684346
71415,1.5330836
71416,0.20470574
71417,0.19112095
71418,1.1356558
71419,0.3590095
71420,0.27698737
71421,0.34152174
71422,3.1042774
71423,0.2714761
71424,0.66165614
71425,1.2894909
71426,0.29557258
71427,0.5702478
71428,1.6911856
71429,8.366194
71430,1.6591319
71431,0.48055047
71432,1.5883893
71433,1.7938428
71434,0.08165583
71435,0.08652601
71436,0.083803
71437,2.170702
71438,0.19558418
71439,0.19558418
71440,2.592361
71441,1.3108411
71442,2.3464966
71443,3.4770534
71444,2.2925792
71445,0.20031428
71446,3.2757916
71447,2.7794802
71448,1.3170079
71449,0.691411
71450,0.91286933
71451,2.8027987
71452,0.4807158
71453,0.31490687
71454,3.5867221
71455,2.9753838
71456,1.1237202
71457,1.3826712
71458,4.4531126
71459,4.071248
71460,5.4009743
71461,0.21715358
71462,0.07464364
71463,0.5762992
71464,0.9985055
71465,0.18929735
71466,0.4150227
71467,0.069773465
71468,0.5663837
71469,0.063444465
71470,0.18929735
71471,1.7210945
71472,0.058546007
71473,0.66389483
71474,0.972947
71475,3.0574298
71476,1.3934999
71477,0.9985055
71478,0.5522772
71479,0.5933605
71480,1.0223613
71481,0.6625787
71482,2.3112454
71483,0.5198606
71484,0.47261593
71485,0.5522772
71486,0.48089388
71487,0.06399971
71488,0.7695397
71489,0.2656304
71490,0.56697327
71491,0.70340824
71492,1.2731876
71493,0.069773465
71494,2.7134469
71495,0.208112
71496,0.10712519
71497,0.33469433
71498,1.019366
71499,0.9516526
71500,2.9113705
71501,1.7657211
71502,0.46961176
71503,1.7305175
71504,0.15599194
71505,2.1454358
71506,0.38530886
71507,0.8179414
71508,0.15166548
71509,0.208112
71510,0.26112378
71511,0.78481364
71512,0.77724314
71513,1.4687794
71514,0.087718934
71515,0.43292034
71516,0.4815166
71517,0.101741046
71518,17.372265
71519,0.052285284
71520,0.07289109
71521,0.23944959
71522,0.3741395
71523,0.1989871
71524,0.2542621
71525,0.47100624
71526,0.26534164
71527,0.12253448
71528,0.50808626
71529,0.38582796
71530,0.7225623
71531,0.06399971
71532,2.707146
71533,10.50098
71534,0.07289109
71535,4.9148736
71536,2.33999
71537,2.165963
71538,1.0505292
71539,0.24400449
71540,0.20420405
71541,0.22800142
71542,0.10187256
71543,0.849084
71544,0.2362068
71545,0.2362068
71546,0.2362068
71547,0.08194518
71548,0.24400449
71549,0.56784636
71550,0.08207083
71551,0.629269
71552,11.720669
71553,0.55586416
71554,0.108649015
71555,0.14532015
71556,0.4911173
71557,0.37531894
71558,0.18459746
71559,0.206189
71560,6.030668
71561,0.28064454
71562,3.788917
71563,1.4541733
71564,0.72891855
71565,0.13485473
71566,0.3578256
71567,0.06399971
71568,0.24400449
71569,0.2205075
71570,0.28064454
71571,0.9774301
71572,0.059101254
71573,1.9526416
71574,2.236112
71575,2.7280242
71576,1.278548
71577,0.24400449
71578,0.2162765
71579,0.17680246
71580,2.4569926
71581,0.07914555
71582,0.7356405
71583,0.35698032
71584,0.0851343
71585,0.24400449
71586,0.15166548
71587,0.11027479
71588,0.208112
71589,0.208112
71590,0.43198872
71591,0.64643383
71592,1.7779748
71593,0.16104272
71594,0.4150227
71595,0.18117672
71596,0.788644
71597,1.8211777
71598,0.59530586
71599,1.540531
71600,0.11364436
71601,1.540531
71602,0.11395225
71603,3.3842273
71604,0.17358446
71605,0.21900964
71606,0.21900964
71607,0.20705134
71608,1.4611795
71609,0.43198872
71610,0.20108807
71611,0.101741046
71612,0.06399971
71613,0.22593823
71614,0.08165583
71615,0.06499517
71616,0.288691
71617,0.4896498
71618,3.0083694
71619,0.34795785
71620,0.17547435
71621,1.0449432
71622,1.540531
71623,0.62057406
71624,0.6152143
71625,0.44894183
71626,0.6334254
71627,0.18393674
71628,0.11064178
